case,file,file_name,function,parent,lineno,endline,complexity,radon_grade,radon_grade_num,n_pycefr_constructs,n_pycefr_classes,max_level_num,max_level,mean_level_num,level_counts,top_classes,case_type
Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/main.py,main.py,get_folder_name,,7,21,4,A,1,17,7,2,A2,1.2941176470588236,"{""A1"": 12, ""A2"": 5}","{""Simple Atributte"": 5, ""Simple If statements"": 3, ""Return"": 3, ""Unary Operation"": 2, ""Subscript"": 2, ""Simple Assignment"": 1, ""Function with Simple argument"": 1}",Sin patrón destacado
Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/main.py,main.py,choose_option,,32,46,4,A,1,13,8,2,A2,1.2307692307692308,"{""A1"": 10, ""A2"": 3}","{""Simple Atributte"": 3, ""Simple If statements"": 3, ""Simple Assignment"": 2, ""Print"": 1, ""Unary Operation"": 1, ""Subscript"": 1, ""Assigment with sum (total = total + 1)"": 1, ""Function with Simple argument"": 1}",Sin patrón destacado
Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,extract_records,,206,248,10,B,2,50,16,5,C1,1.36,"{""A1"": 39, ""A2"": 7, ""B1"": 2, ""C1"": 1, ""B2"": 1}","{""Simple If statements"": 10, ""Simple Assignment"": 8, ""Simple Atributte"": 5, ""Simple Tuple"": 4, ""Subscript"": 4, ""Simple For Loop"": 3, ""Return"": 3, ""Unary Operation"": 2, ""Boolean Operation"": 2, ""For Loop with Tuple as name"": 2}",Coincidencia en dificultad alta
Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,walk,extract_records,228,245,10,B,2,18,9,4,B2,1.3333333333333333,"{""A1"": 14, ""A2"": 3, ""B2"": 1}","{""Simple If statements"": 5, ""Simple Assignment"": 4, ""Simple Atributte"": 2, ""Boolean Operation"": 2, ""Simple Tuple"": 1, ""For Loop with Tuple as name"": 1, ""Simple For Loop"": 1, ""Recursive Functions"": 1, ""Return"": 1}",Coincidencia en dificultad alta
Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,print_report,,328,370,10,B,2,104,9,1,A1,1.0,"{""A1"": 104}","{""Subscript"": 40, ""Formatted Value"": 28, ""Print"": 14, ""Joined String"": 11, ""Simple Assignment"": 3, ""Simple If statements"": 3, ""Simple For Loop"": 3, ""Simple Tuple"": 1, ""Boolean Operation"": 1}",Radon alto / PyCEFR bajo; Muchos constructos simples acumulados
Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,read_json,,66,157,8,B,2,47,18,5,C1,1.8297872340425532,"{""A2"": 23, ""A1"": 17, ""B1"": 6, ""C1"": 1}","{""Simple Atributte"": 17, ""Simple Assignment"": 6, ""Simple Dictionary"": 5, ""'raise' exception"": 3, ""Except Handler"": 3, ""Simple List"": 1, ""Formatted Value"": 1, ""Joined String"": 1, ""Files --> 'open' call function"": 1, ""If statements expression (else)"": 1}",Coincidencia en dificultad alta
Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,normalize_record,,182,202,8,B,2,19,7,3,B1,1.5263157894736843,"{""A1"": 14, ""B1"": 5}","{""Simple Assignment"": 7, ""If statements expression (else)"": 5, ""Simple Tuple"": 2, ""Subscript"": 2, ""Boolean Operation"": 1, ""Simple If statements"": 1, ""Return"": 1}",Sin patrón destacado
Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,compare,,269,324,7,B,2,54,13,3,B1,1.3333333333333333,"{""A1"": 39, ""A2"": 12, ""B1"": 3}","{""Simple Assignment"": 12, ""Subscript"": 11, ""Simple Atributte"": 10, ""Simple List"": 4, ""Simple Tuple"": 3, ""Simple If statements"": 3, ""Simple Dictionary"": 2, ""Unary Operation"": 2, ""Boolean Operation"": 2, ""'continue' statement"": 2}",Sin patrón destacado
Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,as_number,,160,168,4,A,1,11,7,3,B1,1.2727272727272727,"{""A1"": 9, ""A2"": 1, ""B1"": 1}","{""Return"": 4, ""Simple If statements"": 2, ""Simple Tuple"": 1, ""Simple Atributte"": 1, ""Exception --> try/except"": 1, ""Except Handler"": 1, ""Function with Simple argument"": 1}",Sin patrón destacado
Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,pick_first,,171,175,3,A,1,10,6,1,A1,1.0,"{""A1"": 10}","{""Subscript"": 3, ""Simple Tuple"": 2, ""Return"": 2, ""Simple If statements"": 1, ""Simple For Loop"": 1, ""Function with Simple argument"": 1}",Sin patrón destacado
