case,project,file,file_name,type,name,complexity,radon_grade,radon_grade_num,lineno,endline,col_offset,parent,closure_depth,source_file
Analisis-CC-PyCEFR,Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/main.py,main.py,function,get_folder_name,4,A,1,7,21,0,,0,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/radon_output_Analisis-CC-PyCEFR.json
Analisis-CC-PyCEFR,Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/main.py,main.py,function,choose_option,4,A,1,32,46,0,,0,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/radon_output_Analisis-CC-PyCEFR.json
Analisis-CC-PyCEFR,Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,function,extract_records,10,B,2,206,248,0,,0,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/radon_output_Analisis-CC-PyCEFR.json
Analisis-CC-PyCEFR,Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,function,walk,10,B,2,228,245,4,extract_records,1,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/radon_output_Analisis-CC-PyCEFR.json
Analisis-CC-PyCEFR,Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,function,print_report,10,B,2,328,370,0,,0,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/radon_output_Analisis-CC-PyCEFR.json
Analisis-CC-PyCEFR,Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,function,read_json,8,B,2,66,157,0,,0,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/radon_output_Analisis-CC-PyCEFR.json
Analisis-CC-PyCEFR,Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,function,normalize_record,8,B,2,182,202,0,,0,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/radon_output_Analisis-CC-PyCEFR.json
Analisis-CC-PyCEFR,Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,function,compare,7,B,2,269,324,0,,0,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/radon_output_Analisis-CC-PyCEFR.json
Analisis-CC-PyCEFR,Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,function,as_number,4,A,1,160,168,0,,0,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/radon_output_Analisis-CC-PyCEFR.json
Analisis-CC-PyCEFR,Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,function,pick_first,3,A,1,171,175,0,,0,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/radon_output_Analisis-CC-PyCEFR.json
Analisis-CC-PyCEFR,Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,function,index_records,3,A,1,260,266,0,,0,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/radon_output_Analisis-CC-PyCEFR.json
Analisis-CC-PyCEFR,Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,function,debug_log,2,A,1,27,42,0,,0,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/radon_output_Analisis-CC-PyCEFR.json
Analisis-CC-PyCEFR,Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,function,looks_like_path_key,2,A,1,178,179,0,,0,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/radon_output_Analisis-CC-PyCEFR.json
Analisis-CC-PyCEFR,Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,function,main,2,A,1,374,410,0,,0,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/radon_output_Analisis-CC-PyCEFR.json
Analisis-CC-PyCEFR,Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,function,parse_args,1,A,1,45,63,0,,0,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/radon_output_Analisis-CC-PyCEFR.json
Analisis-CC-PyCEFR,Analisis-CC-PyCEFR,/home/juan/Documents/Analisis-CC-PyCEFR/Analisis-CC-PyCEFR/data/raw/generator.py,generator.py,function,make_key,1,A,1,251,256,0,,0,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/Analisis-CC-PyCEFR/radon_output_Analisis-CC-PyCEFR.json
