case,project,file,file_name,class,start_line,end_line,displacement,level,level_num,source_file
python-algorithms,avl-tree,avl_tree.py,avl_tree.py,Super Function,5,5,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,heap,binary_heap.py,binary_heap.py,Super Function,10,10,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,binary-search-tree,binary_search_tree.py,binary_search_tree.py,Super Function,5,5,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,binary-tree-with-list,binary_tree.py,binary_tree.py,Super Function,5,5,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_ceiling_of_a_number,ceiling_of_number.py,ceiling_of_number.py,'enumerate' call function,37,37,20,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,circular-doubly-linked-list,circular_doubly_linked_list.py,circular_doubly_linked_list.py,Super Function,3,3,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,circular-doubly-linked-list,circular_doubly_linked_list.py,circular_doubly_linked_list.py,Super Function,29,29,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,circular-linked-list,circular_linked_list.py,circular_linked_list.py,Super Function,3,3,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,circular-linked-list,circular_linked_list.py,circular_linked_list.py,Super Function,18,18,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,6_closest_entries_in_3_sorted_arrays,close_entries.py,close_entries.py,'enumerate' call function,7,7,29,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_106_construct_binary_tree_from_inorder_postorder_traversal,construct_binary_tree_from_inorder_postorder_traversal.py,construct_binary_tree_from_inorder_postorder_traversal.py,'enumerate' call function,8,8,54,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_105_construct_binary_tree_from_preorder_inorder_traversal,construct_binary_tree_from_preorder_inorder_traversal.py,construct_binary_tree_from_preorder_inorder_traversal.py,'enumerate' call function,7,7,49,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_105_construct_binary_tree_from_preorder_inorder_traversal,construct_binary_tree_from_preorder_inorder_traversal.py,construct_binary_tree_from_preorder_inorder_traversal.py,'enumerate' call function,8,8,54,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,doubly-linked-list,doubly_linked_list.py,doubly_linked_list.py,Super Function,4,4,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,doubly-linked-list,doubly_linked_list.py,doubly_linked_list.py,Super Function,28,28,8,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_399_evaluate_division,evaluate_division.py,evaluate_division.py,'enumerate' call function,23,23,23,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,k_smallest_number_in_m_sorted_list,k_smallest_number.py,k_smallest_number.py,'enumerate' call function,20,20,15,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,median_in_sorted_arrays,median_in_sorted_arrays.py,median_in_sorted_arrays.py,'enumerate' call function,18,18,16,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,merge_k_sorted_arrays,merge_k_sorted_arrays.py,merge_k_sorted_arrays.py,'enumerate' call function,18,18,16,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,1_merge_sorted_arrays,merge_sorted_arrays.py,merge_sorted_arrays.py,'enumerate' call function,44,44,22,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,pair_with_target_sum,pair_with_target_sum.py,pair_with_target_sum.py,'enumerate' call function,39,39,18,C2,6,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
