Repository,File Name,Type,Name,Line,End Line,Complexity,Rank,Parent,Error
Analisis-CC-PyCEFR,main.py,function,get_folder_name,7,21,4,A,,
Analisis-CC-PyCEFR,main.py,function,choose_option,32,46,4,A,,
Analisis-CC-PyCEFR,generator.py,function,extract_records,206,248,10,B,,
Analisis-CC-PyCEFR,generator.py,function,walk,228,245,10,B,extract_records,
Analisis-CC-PyCEFR,generator.py,function,print_report,328,370,10,B,,
Analisis-CC-PyCEFR,generator.py,function,read_json,66,157,8,B,,
Analisis-CC-PyCEFR,generator.py,function,normalize_record,182,202,8,B,,
Analisis-CC-PyCEFR,generator.py,function,compare,269,324,7,B,,
Analisis-CC-PyCEFR,generator.py,function,as_number,160,168,4,A,,
Analisis-CC-PyCEFR,generator.py,function,pick_first,171,175,3,A,,
Analisis-CC-PyCEFR,generator.py,function,index_records,260,266,3,A,,
Analisis-CC-PyCEFR,generator.py,function,debug_log,27,42,2,A,,
Analisis-CC-PyCEFR,generator.py,function,looks_like_path_key,178,179,2,A,,
Analisis-CC-PyCEFR,generator.py,function,main,374,410,2,A,,
Analisis-CC-PyCEFR,generator.py,function,parse_args,45,63,1,A,,
Analisis-CC-PyCEFR,generator.py,function,make_key,251,256,1,A,,
